,index,block,block_length,line,line_length,part_of_word,block_words
1343,481,"""Help! Murder! Police!"" screamed Mrs. Gloop. ""Augus­tus, come back at once! Where are you going?""",5,"Where are you going?""",4,"['SCONJ', 'AUX', 'PRON', 'VERB', 'PUNCT']",15
1344,482,"""It's a wonder to me,"" said Mr. Gloop, ""how that pipe is big enough for him to go through it.""",1,"""It is a wonder to me,"" said Mr. Gloop, ""how that pipe is big enough for him to go through it.""",21,"['PUNCT', 'PRON', 'AUX', 'DET', 'NOUN', 'ADP', 'VERB', 'PROPN', 'SCONJ', 'ADJ', 'ADV', 'PART']",21
1345,483,"""It isn't big enough!"" said Charlie Bucket. ""Oh dear, look! He's slowing down!""",3,"""It is not big enough!"" said Charlie Bucket.",8,"['PUNCT', 'PRON', 'AUX', 'PART', 'ADJ', 'ADV', 'VERB', 'PROPN']",15
1346,483,"""It isn't big enough!"" said Charlie Bucket. ""Oh dear, look! He's slowing down!""",3,"""Oh dear, look!",3,"['PUNCT', 'INTJ', 'ADJ', 'VERB']",15
1347,483,"""It isn't big enough!"" said Charlie Bucket. ""Oh dear, look! He's slowing down!""",3,"He is slowing down!""",4,"['PRON', 'AUX', 'VERB', 'ADP', 'PUNCT']",15
1348,484,"""So he is!"" said Grandpa Joe.",1,"""So he is!"" said Grandpa Joe.",6,"['PUNCT', 'ADV', 'PRON', 'AUX', 'VERB', 'PROPN']",6
1349,485,"""He's going to stick!"" said Charlie.",1,"""He is going to stick!"" said Charlie.",7,"['PUNCT', 'PRON', 'AUX', 'VERB', 'PART', 'PROPN']",7
1350,486,"""I think he is!"" said Grandpa Joe.",1,"""I think he is!"" said Grandpa Joe.",7,"['PUNCT', 'PRON', 'VERB', 'AUX', 'PROPN']",7
1351,487,"""By golly, he has stuck!"" said Charlie.",1,"""By golly, he has stuck!"" said Charlie.",7,"['PUNCT', 'ADP', 'ADV', 'PRON', 'AUX', 'VERB', 'PROPN']",7
1352,488,"""It's his stomach that's done it!"" said Mr. Gloop. ""He's blocked the whole pipe!"" said Grandpa Joe.",2,"""It is his stomach that is done it!"" said Mr. Gloop.",11,"['PUNCT', 'PRON', 'AUX', 'NOUN', 'VERB', 'PROPN']",20
1353,488,"""It's his stomach that's done it!"" said Mr. Gloop. ""He's blocked the whole pipe!"" said Grandpa Joe.",2,"""He is blocked the whole pipe!"" said Grandpa Joe.",9,"['PUNCT', 'PRON', 'AUX', 'VERB', 'DET', 'ADJ', 'NOUN', 'PROPN']",20
1354,489,"""Smash the pipe!"" yelled Mrs. Gloop, still waving her umbrella. ""Augustus, come out of there at once!""",3,"""Smash the pipe!""",3,"['PUNCT', 'VERB', 'DET', 'NOUN']",17
1355,489,"""Smash the pipe!"" yelled Mrs. Gloop, still waving her umbrella. ""Augustus, come out of there at once!""",3,"yelled Mrs. Gloop, still waving her umbrella.",7,"['VERB', 'PROPN', 'PUNCT', 'ADV', 'PRON', 'NOUN']",17
1356,489,"""Smash the pipe!"" yelled Mrs. Gloop, still waving her umbrella. ""Augustus, come out of there at once!""",3,"""Augustus, come out of there at once!""",7,"['PUNCT', 'PROPN', 'VERB', 'ADP', 'ADV']",17
1357,490,"The watchers below could see the chocolate swishing around the boy in the pipe, and they could see it build­ing up behind him in a solid mass, pushing against the blockage. The pressure was terrific. Something had to give. Something did give, and that something was Augustus. Whoof! Up he shot again like a bullet in the barrel of a gun.",6,"The watchers below could see the chocolate swishing around the boy in the pipe, and they could see it build­ing up behind him in a solid mass, pushing against the blockage.",31,"['DET', 'NOUN', 'ADV', 'AUX', 'VERB', 'ADP', 'PUNCT', 'CCONJ', 'PRON', 'ADJ']",61
1358,490,"The watchers below could see the chocolate swishing around the boy in the pipe, and they could see it build­ing up behind him in a solid mass, pushing against the blockage. The pressure was terrific. Something had to give. Something did give, and that something was Augustus. Whoof! Up he shot again like a bullet in the barrel of a gun.",6,The pressure was terrific.,4,"['DET', 'NOUN', 'AUX', 'ADJ', 'PUNCT']",61
1359,490,"The watchers below could see the chocolate swishing around the boy in the pipe, and they could see it build­ing up behind him in a solid mass, pushing against the blockage. The pressure was terrific. Something had to give. Something did give, and that something was Augustus. Whoof! Up he shot again like a bullet in the barrel of a gun.",6,Something had to give.,4,"['PRON', 'VERB', 'PART', 'PUNCT']",61
1360,490,"The watchers below could see the chocolate swishing around the boy in the pipe, and they could see it build­ing up behind him in a solid mass, pushing against the blockage. The pressure was terrific. Something had to give. Something did give, and that something was Augustus. Whoof! Up he shot again like a bullet in the barrel of a gun.",6,"Something did give, and that something was Augustus.",8,"['PRON', 'AUX', 'VERB', 'PUNCT', 'CCONJ', 'SCONJ', 'PROPN']",61
1361,490,"The watchers below could see the chocolate swishing around the boy in the pipe, and they could see it build­ing up behind him in a solid mass, pushing against the blockage. The pressure was terrific. Something had to give. Something did give, and that something was Augustus. Whoof! Up he shot again like a bullet in the barrel of a gun.",6,Whoof!,1,"['PROPN', 'PUNCT']",61
1362,490,"The watchers below could see the chocolate swishing around the boy in the pipe, and they could see it build­ing up behind him in a solid mass, pushing against the blockage. The pressure was terrific. Something had to give. Something did give, and that something was Augustus. Whoof! Up he shot again like a bullet in the barrel of a gun.",6,Up he shot again like a bullet in the barrel of a gun.,13,"['ADV', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT']",61
1363,491,"""He's disappeared!"" yelled Mrs. Gloop. ""Where does that pipe go to? Quick! Call the fire brigade!""",5,"""He is disappeared!""",3,"['PUNCT', 'PRON', 'AUX', 'VERB']",17
1364,491,"""He's disappeared!"" yelled Mrs. Gloop. ""Where does that pipe go to? Quick! Call the fire brigade!""",5,yelled Mrs. Gloop.,3,"['VERB', 'PROPN', 'PUNCT']",17
1365,491,"""He's disappeared!"" yelled Mrs. Gloop. ""Where does that pipe go to? Quick! Call the fire brigade!""",5,"""Where does that pipe go to?",6,"['PUNCT', 'SCONJ', 'AUX', 'DET', 'NOUN', 'VERB', 'ADP']",17
1366,491,"""He's disappeared!"" yelled Mrs. Gloop. ""Where does that pipe go to? Quick! Call the fire brigade!""",5,Quick!,1,"['ADJ', 'PUNCT']",17
1367,491,"""He's disappeared!"" yelled Mrs. Gloop. ""Where does that pipe go to? Quick! Call the fire brigade!""",5,"Call the fire brigade!""",4,"['VERB', 'DET', 'NOUN', 'PUNCT']",17
1368,492,"""Keep calm!"" cried Mr. Wonka. ""Keep calm, my dear lady, keep calm. There is no danger! No danger whatso­ever! Augustus has gone on a little journey, that's all. A most interesting little journey. But he'll come out of it just fine, you wait and see.""",7,"""Keep calm!"" cried Mr. Wonka.",5,"['PUNCT', 'VERB', 'ADJ', 'PROPN']",47
1369,492,"""Keep calm!"" cried Mr. Wonka. ""Keep calm, my dear lady, keep calm. There is no danger! No danger whatso­ever! Augustus has gone on a little journey, that's all. A most interesting little journey. But he'll come out of it just fine, you wait and see.""",7,"""Keep calm, my dear lady, keep calm.",7,"['PUNCT', 'VERB', 'ADJ', 'PRON', 'NOUN']",47
1370,492,"""Keep calm!"" cried Mr. Wonka. ""Keep calm, my dear lady, keep calm. There is no danger! No danger whatso­ever! Augustus has gone on a little journey, that's all. A most interesting little journey. But he'll come out of it just fine, you wait and see.""",7,There is no danger!,4,"['PRON', 'VERB', 'DET', 'NOUN', 'PUNCT']",47
1371,492,"""Keep calm!"" cried Mr. Wonka. ""Keep calm, my dear lady, keep calm. There is no danger! No danger whatso­ever! Augustus has gone on a little journey, that's all. A most interesting little journey. But he'll come out of it just fine, you wait and see.""",7,No danger whatso­ever!,3,"['DET', 'NOUN', 'PUNCT']",47
1372,492,"""Keep calm!"" cried Mr. Wonka. ""Keep calm, my dear lady, keep calm. There is no danger! No danger whatso­ever! Augustus has gone on a little journey, that's all. A most interesting little journey. But he'll come out of it just fine, you wait and see.""",7,"Augustus has gone on a little journey, that is all.",10,"['PROPN', 'AUX', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'PRON']",47
1373,492,"""Keep calm!"" cried Mr. Wonka. ""Keep calm, my dear lady, keep calm. There is no danger! No danger whatso­ever! Augustus has gone on a little journey, that's all. A most interesting little journey. But he'll come out of it just fine, you wait and see.""",7,A most interesting little journey.,5,"['DET', 'ADV', 'ADJ', 'NOUN', 'PUNCT']",47
1374,492,"""Keep calm!"" cried Mr. Wonka. ""Keep calm, my dear lady, keep calm. There is no danger! No danger whatso­ever! Augustus has gone on a little journey, that's all. A most interesting little journey. But he'll come out of it just fine, you wait and see.""",7,"But he will come out of it just fine, you wait and see.""",13,"['CCONJ', 'PRON', 'AUX', 'VERB', 'ADP', 'ADV', 'PUNCT']",47
1375,493,"""How can he possibly come out just fine!"" snapped Mrs. Gloop. ""He'll be made into marshmallows in five sec­onds!""",2,"""How can he possibly come out just fine!"" snapped Mrs. Gloop.",11,"['PUNCT', 'SCONJ', 'AUX', 'PRON', 'ADV', 'VERB', 'ADP', 'ADJ', 'PROPN']",20
1376,493,"""How can he possibly come out just fine!"" snapped Mrs. Gloop. ""He'll be made into marshmallows in five sec­onds!""",2,"""He will be made into marshmallows in five sec­onds!""",9,"['PUNCT', 'PRON', 'AUX', 'VERB', 'ADP', 'NOUN', 'NUM']",20
1377,494,"""Impossible!"" cried Mr. Wonka. ""Unthinkable! Incon­ceivable! Absurd! He could never be made into marsh­mallows!""",4,"""Impossible!"" cried Mr. Wonka.",4,"['PUNCT', 'ADJ', 'VERB', 'PROPN']",14
1378,494,"""Impossible!"" cried Mr. Wonka. ""Unthinkable! Incon­ceivable! Absurd! He could never be made into marsh­mallows!""",4,"""Unthinkable! Incon­ceivable!",2,"['PUNCT', 'PROPN', 'ADJ']",14
1379,494,"""Impossible!"" cried Mr. Wonka. ""Unthinkable! Incon­ceivable! Absurd! He could never be made into marsh­mallows!""",4,Absurd!,1,"['PROPN', 'PUNCT']",14
1380,494,"""Impossible!"" cried Mr. Wonka. ""Unthinkable! Incon­ceivable! Absurd! He could never be made into marsh­mallows!""",4,"He could never be made into marsh­mallows!""",7,"['PRON', 'AUX', 'ADV', 'VERB', 'ADP', 'NOUN', 'PUNCT']",14
1381,495,"""And why not, may I ask?"" shouted Mrs. Gloop.",1,"""And why not, may I ask?"" shouted Mrs. Gloop.",9,"['PUNCT', 'CCONJ', 'SCONJ', 'PART', 'AUX', 'PRON', 'VERB', 'PROPN']",9
1382,496,"""Because that pipe doesn't go to the Marshmallow Room!"" Mr. Wonka answered. ""It doesn't go anywhere near it! That pipe—the one Augustus went up—happens to lead directly to the room where I make a most delicious kind of strawberry-flavored chocolate-coated fudge. . . .""",4,"""Because that pipe does not go to the Marshmallow Room!""",10,"['PUNCT', 'SCONJ', 'DET', 'NOUN', 'AUX', 'PART', 'VERB', 'ADP', 'PROPN']",46
1383,496,"""Because that pipe doesn't go to the Marshmallow Room!"" Mr. Wonka answered. ""It doesn't go anywhere near it! That pipe—the one Augustus went up—happens to lead directly to the room where I make a most delicious kind of strawberry-flavored chocolate-coated fudge. . . .""",4,Mr. Wonka answered.,3,"['PROPN', 'VERB', 'PUNCT']",46
1384,496,"""Because that pipe doesn't go to the Marshmallow Room!"" Mr. Wonka answered. ""It doesn't go anywhere near it! That pipe—the one Augustus went up—happens to lead directly to the room where I make a most delicious kind of strawberry-flavored chocolate-coated fudge. . . .""",4,"""It does not go anywhere near it!",7,"['PUNCT', 'PRON', 'AUX', 'PART', 'VERB', 'ADV', 'ADP']",46
1385,496,"""Because that pipe doesn't go to the Marshmallow Room!"" Mr. Wonka answered. ""It doesn't go anywhere near it! That pipe—the one Augustus went up—happens to lead directly to the room where I make a most delicious kind of strawberry-flavored chocolate-coated fudge. . . .""",4,"That pipe—the one Augustus went up—happens to lead directly to the room where I make a most delicious kind of strawberry-flavored chocolate-coated fudge. . . .""",26,"['DET', 'NOUN', 'PUNCT', 'PROPN', 'VERB', 'ADP', 'PART', 'ADV', 'SCONJ', 'PRON', 'ADJ']",46
1386,497,"""Then he'll be made into strawberry-flavored choco­late-coated fudge!"" screamed Mrs. Gloop. ""My poor Augus­tus! They'll be selling him by the pound all over the country tomorrow morning!""",3,"""Then he will be made into strawberry-flavored choco­late-coated fudge!"" screamed Mrs. Gloop.",12,"['PUNCT', 'ADV', 'PRON', 'AUX', 'VERB', 'ADP', 'NOUN', 'ADJ', 'PROPN']",29
1387,497,"""Then he'll be made into strawberry-flavored choco­late-coated fudge!"" screamed Mrs. Gloop. ""My poor Augus­tus! They'll be selling him by the pound all over the country tomorrow morning!""",3,"""My poor Augus­tus!",3,"['PUNCT', 'PRON', 'ADJ', 'NOUN']",29
1388,497,"""Then he'll be made into strawberry-flavored choco­late-coated fudge!"" screamed Mrs. Gloop. ""My poor Augus­tus! They'll be selling him by the pound all over the country tomorrow morning!""",3,"They will be selling him by the pound all over the country tomorrow morning!""",14,"['PRON', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', 'ADV', 'PUNCT']",29
1389,498,"""Quite right,"" said Mr. Gloop.",1,"""Quite right,"" said Mr. Gloop.",5,"['PUNCT', 'ADV', 'ADJ', 'VERB', 'PROPN']",5
1390,499,"""I know I'm right,"" said Mrs. Gloop.",1,"""I know I am right,"" said Mrs. Gloop.",8,"['PUNCT', 'PRON', 'VERB', 'AUX', 'ADJ', 'PROPN']",8
1391,500,"""It's beyond a joke,"" said Mr. Gloop.",1,"""It is beyond a joke,"" said Mr. Gloop.",8,"['PUNCT', 'PRON', 'AUX', 'ADP', 'DET', 'NOUN', 'VERB', 'PROPN']",8
1392,501,"""Mr. Wonka doesn't seem to think so!"" cried Mrs. Gloop. ""Just look at him! He's laughing his head off! How dare you laugh like that when my boy's just gone up the pipe! You monster!"" she shrieked, pointing her umbrella at Mr. Wonka as though she were going to run him through. ""You think it's a joke, do you? You think that sucking my boy up into your Fudge Room like that is just one great big colossal joke?""",8,"""Mr. Wonka does not seem to think so!"" cried Mrs. Gloop.",11,"['PUNCT', 'PROPN', 'AUX', 'PART', 'VERB', 'ADV']",82
1393,501,"""Mr. Wonka doesn't seem to think so!"" cried Mrs. Gloop. ""Just look at him! He's laughing his head off! How dare you laugh like that when my boy's just gone up the pipe! You monster!"" she shrieked, pointing her umbrella at Mr. Wonka as though she were going to run him through. ""You think it's a joke, do you? You think that sucking my boy up into your Fudge Room like that is just one great big colossal joke?""",8,"""Just look at him!",4,"['PUNCT', 'ADV', 'VERB', 'ADP', 'PRON']",82
1394,501,"""Mr. Wonka doesn't seem to think so!"" cried Mrs. Gloop. ""Just look at him! He's laughing his head off! How dare you laugh like that when my boy's just gone up the pipe! You monster!"" she shrieked, pointing her umbrella at Mr. Wonka as though she were going to run him through. ""You think it's a joke, do you? You think that sucking my boy up into your Fudge Room like that is just one great big colossal joke?""",8,He is laughing his head off!,6,"['PRON', 'AUX', 'VERB', 'NOUN', 'ADP', 'PUNCT']",82
1395,501,"""Mr. Wonka doesn't seem to think so!"" cried Mrs. Gloop. ""Just look at him! He's laughing his head off! How dare you laugh like that when my boy's just gone up the pipe! You monster!"" she shrieked, pointing her umbrella at Mr. Wonka as though she were going to run him through. ""You think it's a joke, do you? You think that sucking my boy up into your Fudge Room like that is just one great big colossal joke?""",8,How dare you laugh like that when my boy's just gone up the pipe!,14,"['SCONJ', 'AUX', 'PRON', 'VERB', 'ADP', 'NOUN', 'ADV', 'DET', 'PUNCT']",82
1396,501,"""Mr. Wonka doesn't seem to think so!"" cried Mrs. Gloop. ""Just look at him! He's laughing his head off! How dare you laugh like that when my boy's just gone up the pipe! You monster!"" she shrieked, pointing her umbrella at Mr. Wonka as though she were going to run him through. ""You think it's a joke, do you? You think that sucking my boy up into your Fudge Room like that is just one great big colossal joke?""",8,"You monster!""",2,"['PRON', 'VERB', 'PUNCT']",82
1397,501,"""Mr. Wonka doesn't seem to think so!"" cried Mrs. Gloop. ""Just look at him! He's laughing his head off! How dare you laugh like that when my boy's just gone up the pipe! You monster!"" she shrieked, pointing her umbrella at Mr. Wonka as though she were going to run him through. ""You think it's a joke, do you? You think that sucking my boy up into your Fudge Room like that is just one great big colossal joke?""",8,"she shrieked, pointing her umbrella at Mr. Wonka as though she were going to run him through.",17,"['PRON', 'VERB', 'PUNCT', 'NOUN', 'ADP', 'PROPN', 'SCONJ', 'AUX', 'PART']",82
1398,501,"""Mr. Wonka doesn't seem to think so!"" cried Mrs. Gloop. ""Just look at him! He's laughing his head off! How dare you laugh like that when my boy's just gone up the pipe! You monster!"" she shrieked, pointing her umbrella at Mr. Wonka as though she were going to run him through. ""You think it's a joke, do you? You think that sucking my boy up into your Fudge Room like that is just one great big colossal joke?""",8,"""You think it is a joke, do you?",8,"['PUNCT', 'PRON', 'VERB', 'AUX', 'DET', 'NOUN']",82
1399,501,"""Mr. Wonka doesn't seem to think so!"" cried Mrs. Gloop. ""Just look at him! He's laughing his head off! How dare you laugh like that when my boy's just gone up the pipe! You monster!"" she shrieked, pointing her umbrella at Mr. Wonka as though she were going to run him through. ""You think it's a joke, do you? You think that sucking my boy up into your Fudge Room like that is just one great big colossal joke?""",8,"You think that sucking my boy up into your Fudge Room like that is just one great big colossal joke?""",20,"['PRON', 'VERB', 'SCONJ', 'NOUN', 'ADP', 'PROPN', 'AUX', 'ADV', 'NUM', 'ADJ', 'PUNCT']",82
1400,502,"""He'll be perfectly safe,"" said Mr. Wonka, giggling slightly.",1,"""He will be perfectly safe,"" said Mr. Wonka, giggling slightly.",10,"['PUNCT', 'PRON', 'AUX', 'ADV', 'ADJ', 'VERB', 'PROPN']",10
1401,503,"""He'll be chocolate fudge!"" shrieked Mrs. Gloop.",1,"""He will be chocolate fudge!"" shrieked Mrs. Gloop.",8,"['PUNCT', 'PRON', 'AUX', 'NOUN', 'VERB', 'PROPN']",8
1402,504,"""Never!"" cried Mr. Wonka.",1,"""Never!"" cried Mr. Wonka.",4,"['PUNCT', 'ADV', 'VERB', 'PROPN']",4
1403,505,"""Of course he will!"" shrieked Mrs. Gloop.",2,"""Of course he will!""",4,"['PUNCT', 'ADV', 'PRON', 'AUX']",7
1404,505,"""Of course he will!"" shrieked Mrs. Gloop.",2,shrieked Mrs. Gloop.,3,"['VERB', 'PROPN', 'PUNCT']",7
1405,506,"""I wouldn't allow it!"" cried Mr. Wonka.",1,"""I would not allow it!"" cried Mr. Wonka.",8,"['PUNCT', 'PRON', 'AUX', 'PART', 'VERB', 'PROPN']",8
1406,507,"""And why not?"" shrieked Mrs. Gloop.",1,"""And why not?"" shrieked Mrs. Gloop.",6,"['PUNCT', 'CCONJ', 'SCONJ', 'PART', 'VERB', 'PROPN']",6
1407,508,"""Because the taste would be terrible,"" said Mr. Wonka. ""Just imagine it! Augustus-flavored chocolate-coated Gloop! No one would buy it.""",4,"""Because the taste would be terrible,"" said Mr. Wonka.",9,"['PUNCT', 'SCONJ', 'DET', 'NOUN', 'AUX', 'ADJ', 'VERB', 'PROPN']",20
1408,508,"""Because the taste would be terrible,"" said Mr. Wonka. ""Just imagine it! Augustus-flavored chocolate-coated Gloop! No one would buy it.""",4,"""Just imagine it!",3,"['PUNCT', 'ADV', 'VERB', 'PRON']",20
1409,508,"""Because the taste would be terrible,"" said Mr. Wonka. ""Just imagine it! Augustus-flavored chocolate-coated Gloop! No one would buy it.""",4,Augustus-flavored chocolate-coated Gloop!,3,"['PROPN', 'PUNCT', 'VERB', 'NOUN']",20
1410,508,"""Because the taste would be terrible,"" said Mr. Wonka. ""Just imagine it! Augustus-flavored chocolate-coated Gloop! No one would buy it.""",4,"No one would buy it.""",5,"['DET', 'NOUN', 'AUX', 'VERB', 'PRON', 'PUNCT']",20
1411,509,"""They most certainly would!"" cried Mr. Gloop indig­nantly.",1,"""They most certainly would!"" cried Mr. Gloop indig­nantly.",8,"['PUNCT', 'PRON', 'ADV', 'AUX', 'VERB', 'PROPN']",8
1412,510,"""I don't want to think about it!"" shrieked Mrs. Gloop.",1,"""I do not want to think about it!"" shrieked Mrs. Gloop.",11,"['PUNCT', 'PRON', 'AUX', 'PART', 'VERB', 'ADP', 'PROPN']",11
1413,511,"""Nor do I,"" said Mr. Wonka. ""And I do promise you, madam, that your darling boy is perfectly safe.""",2,"""Nor do I,"" said Mr. Wonka.",6,"['PUNCT', 'CCONJ', 'AUX', 'PRON', 'VERB', 'PROPN']",19
1414,511,"""Nor do I,"" said Mr. Wonka. ""And I do promise you, madam, that your darling boy is perfectly safe.""",2,"""And I do promise you, madam, that your darling boy is perfectly safe.""",13,"['PUNCT', 'CCONJ', 'PRON', 'AUX', 'VERB', 'PROPN', 'NOUN', 'ADV', 'ADJ']",19
1415,512,"""If he's perfectly safe, then where is he?"" snapped Mrs. Gloop. ""Lead me to him this instant!""",2,"""If he is perfectly safe, then where is he?"" snapped Mrs. Gloop.",12,"['PUNCT', 'SCONJ', 'PRON', 'AUX', 'ADV', 'ADJ', 'VERB', 'PROPN']",18
1416,512,"""If he's perfectly safe, then where is he?"" snapped Mrs. Gloop. ""Lead me to him this instant!""",2,"""Lead me to him this instant!""",6,"['PUNCT', 'VERB', 'PRON', 'ADP', 'DET', 'NOUN']",18
1417,513,"Mr. Wonka turned around and clicked his fingers sharply, click, click, click, three times. Immediately, an Oompa-Loompa appeared, as if from nowhere, and stood beside him.",2,"Mr. Wonka turned around and clicked his fingers sharply, click, click, click, three times.",14,"['PROPN', 'VERB', 'ADV', 'CCONJ', 'PRON', 'NOUN', 'PUNCT', 'NUM']",26
1418,513,"Mr. Wonka turned around and clicked his fingers sharply, click, click, click, three times. Immediately, an Oompa-Loompa appeared, as if from nowhere, and stood beside him.",2,"Immediately, an Oompa-Loompa appeared, as if from nowhere, and stood beside him.",12,"['ADV', 'PUNCT', 'DET', 'PROPN', 'VERB', 'SCONJ', 'ADP', 'CCONJ', 'PRON']",26
1419,514,"The Oompa-Loompa bowed and smiled, showing beau­tiful white teeth. His skin was rosy-white, his long hair was golden-brown, and the top of his head came just above the height of Mr. Wonka's knee. He wore the usual deerskin slung over his shoulder.",3,"The Oompa-Loompa bowed and smiled, showing beau­tiful white teeth.",9,"['DET', 'PROPN', 'PUNCT', 'VERB', 'CCONJ', 'ADJ', 'NOUN']",42
1420,514,"The Oompa-Loompa bowed and smiled, showing beau­tiful white teeth. His skin was rosy-white, his long hair was golden-brown, and the top of his head came just above the height of Mr. Wonka's knee. He wore the usual deerskin slung over his shoulder.",3,"His skin was rosy-white, his long hair was golden-brown, and the top of his head came just above the height of Mr. Wonka's knee.",24,"['PRON', 'NOUN', 'AUX', 'ADJ', 'PUNCT', 'CCONJ', 'DET', 'ADP', 'VERB', 'ADV', 'PROPN', 'PART']",42
1421,514,"The Oompa-Loompa bowed and smiled, showing beau­tiful white teeth. His skin was rosy-white, his long hair was golden-brown, and the top of his head came just above the height of Mr. Wonka's knee. He wore the usual deerskin slung over his shoulder.",3,He wore the usual deerskin slung over his shoulder.,9,"['PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'PUNCT']",42
1422,515,"""Now listen to me!"" said Mr. Wonka, looking down at the tiny man, ""I want you to take Mr. and Mrs. Gloop up to the Fudge Room and help them to find their son, Augustus. He's just gone up the pipe.""",2,"""Now listen to me!"" said Mr. Wonka, looking down at the tiny man, ""I want you to take Mr. and Mrs. Gloop up to the Fudge Room and help them to find their son, Augustus.",35,"['PUNCT', 'ADV', 'VERB', 'ADP', 'PRON', 'PROPN', 'DET', 'ADJ', 'NOUN', 'PART', 'CCONJ']",42
1423,515,"""Now listen to me!"" said Mr. Wonka, looking down at the tiny man, ""I want you to take Mr. and Mrs. Gloop up to the Fudge Room and help them to find their son, Augustus. He's just gone up the pipe.""",2,"He is just gone up the pipe.""",7,"['PRON', 'AUX', 'ADV', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT']",42
1424,516,The Oompa-Loompa took one look at Mrs. Gloop and exploded into peals of laughter.,1,The Oompa-Loompa took one look at Mrs. Gloop and exploded into peals of laughter.,14,"['DET', 'PROPN', 'PUNCT', 'VERB', 'NUM', 'NOUN', 'ADP', 'CCONJ']",14
1425,517,"""Oh, do be quiet!"" said Mr. Wonka. ""Control yourself! Pull yourself together! Mrs. Gloop doesn't think it's at all funny!""",4,"""Oh, do be quiet!"" said Mr. Wonka.",7,"['PUNCT', 'INTJ', 'AUX', 'ADJ', 'VERB', 'PROPN']",22
1426,517,"""Oh, do be quiet!"" said Mr. Wonka. ""Control yourself! Pull yourself together! Mrs. Gloop doesn't think it's at all funny!""",4,"""Control yourself!",2,"['PUNCT', 'VERB', 'PRON']",22
1427,517,"""Oh, do be quiet!"" said Mr. Wonka. ""Control yourself! Pull yourself together! Mrs. Gloop doesn't think it's at all funny!""",4,Pull yourself together!,3,"['VERB', 'PRON', 'ADV', 'PUNCT']",22
1428,517,"""Oh, do be quiet!"" said Mr. Wonka. ""Control yourself! Pull yourself together! Mrs. Gloop doesn't think it's at all funny!""",4,"Mrs. Gloop does not think it is at all funny!""",10,"['PROPN', 'AUX', 'PART', 'VERB', 'PRON', 'ADV', 'ADJ', 'PUNCT']",22
1429,518,"""You can say that again!"" said Mrs. Gloop.",1,"""You can say that again!"" said Mrs. Gloop.",8,"['PUNCT', 'PRON', 'AUX', 'VERB', 'ADV', 'PROPN']",8
1430,519,"""Go straight to the Fudge Room,"" Mr. Wonka said to the Oompa-Loompa, ""and when you get there, take a long stick and start poking around inside the big chocolate-mixing barrel. I'm almost certain you'll find him in there.",2,"""Go straight to the Fudge Room,"" Mr. Wonka said to the Oompa-Loompa, ""and when you get there, take a long stick and start poking around inside the big chocolate-mixing barrel.",30,"['PUNCT', 'VERB', 'ADV', 'ADP', 'DET', 'PROPN', 'CCONJ', 'SCONJ', 'PRON', 'ADJ', 'NOUN']",40
1431,519,"""Go straight to the Fudge Room,"" Mr. Wonka said to the Oompa-Loompa, ""and when you get there, take a long stick and start poking around inside the big chocolate-mixing barrel. I'm almost certain you'll find him in there.",2,I am almost certain you will find him in there.,10,"['PRON', 'AUX', 'ADV', 'ADJ', 'VERB', 'PUNCT']",40
1432,520,"“But you'd better look sharp! You'll have to hurry! If you leave him in the chocolate-mixing barrel too long, he's liable to get poured out into the fudge boiler, and that really would be a disaster, wouldn't it? My fudge would become quite uneatable!""",4,“But you would better look sharp!,6,"['PUNCT', 'CCONJ', 'PRON', 'AUX', 'ADV', 'VERB', 'ADJ']",48
1433,520,"“But you'd better look sharp! You'll have to hurry! If you leave him in the chocolate-mixing barrel too long, he's liable to get poured out into the fudge boiler, and that really would be a disaster, wouldn't it? My fudge would become quite uneatable!""",4,You will have to hurry!,5,"['PRON', 'AUX', 'VERB', 'PART', 'PUNCT']",48
1434,520,"“But you'd better look sharp! You'll have to hurry! If you leave him in the chocolate-mixing barrel too long, he's liable to get poured out into the fudge boiler, and that really would be a disaster, wouldn't it? My fudge would become quite uneatable!""",4,"If you leave him in the chocolate-mixing barrel too long, he is liable to get poured out into the fudge boiler, and that really would be a disaster, would not it?",31,"['SCONJ', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADV', 'AUX', 'ADJ', 'PART', 'CCONJ']",48
1435,520,"“But you'd better look sharp! You'll have to hurry! If you leave him in the chocolate-mixing barrel too long, he's liable to get poured out into the fudge boiler, and that really would be a disaster, wouldn't it? My fudge would become quite uneatable!""",4,"My fudge would become quite uneatable!""",6,"['PRON', 'NOUN', 'AUX', 'VERB', 'ADV', 'ADJ', 'PUNCT']",48
1436,521,Mrs. Gloop let out a shriek of fury.,1,Mrs. Gloop let out a shriek of fury.,8,"['PROPN', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT']",8
